location,proximity,KOR,version:0.0.11,admin_ability:15
kaesong,100
namgyeong,61.59
tosan,68.49
papyeong,68.49
inju,68.49
ichon,60.91
yangju,54.73
pyeonggang,50.46
baekcheon,48.96
jipyeong,47.19
gapyeong,47.19
jeonju,31.59
suwon,41.28
ongjin,41.28
haeju,41.28
gwangju,40.92
aju,29.25
anak,39.11
hansan,38.54
gimje,38.54
pocheon,38.31
dongju,38.31
suan,38.19
icheon,37.69
chunju,36.74
samhwa,32.16
hwangju,32.16
gongju,30.97
boryeong,30.97
chungju,30.12
seosan,29.25
jangyeon,29.25
aju,29.25
nangcheon,26.29
uiju,26.24
junghwa,24.59
hongju,21.73
cheongju,21.47
yeongdong,20.52
jinan,20.52
jecheon,19.67
gokju,19.12
sunju,18.18
seongcheon,18.18
sakju,17.51
pungcheon,17.23
jeungsan,17.23
jeongeup,17.23
jinju,0
gyeongju,0
cheonan,14.79
geumseong,13.95
jinjam,12.95
jaeryeong,11.33
cheongsong,11.33
bongju,11.33
muan,10.82
deokju,10.53
andong,0
danyang,9.22
wonju,9.21
hongcheon,9.21
hoengcheon,9.21
hoeyang,8.67
eumseong,7.39
yeonggwang,5.20
sukju,5.20
seonju,5.20
musung,5.20
jeongju,5.20
seongju,0
yeonggam,4.42
yeongyang,0
yeongwon,0
yeongwol,0
yeongju,0
yeongil,0
yeongdeok,0
yeongcheon,0
yanggu,0
unju,0
ulju,0
uljin,0
uiseong,0
uian,0
tongcheon,0
taegu,0
suncheon,0
seonsan,0
sangju,0
samcheok,0
sacheon,0
pyeongchang,0
namwon,0
namhae,0
naju,0
myeongju,0
mupung,0
mungyeong,0
miryang,0
jindo,0
jeongseon,0
jangheung,0
inje,0
ingyeong,0
imsil,0
hwasun,0
huicheon,0
heungyang,0
hapcheon,0
haenam,0
hadong,0
gwiju,0
goseong,0
gokseong,0
goeju,0
geoje,0
geochang,0
gaeryeong,0
gaeju,0
boseongbu,0
boseong,0
bonghwa,0
